Article no.,Title,Date,URL
001,This Year We Can End the Death Penalty in California,2016-01-01,https://paulgraham.com/prop62.html
002,Programming Bottom-Up,,https://paulgraham.com/progbot.html
003,Chapter 2 of Ansi Common Lisp,,https://sep.turbifycdn.com/ty/cdn/paulgraham/acl2.txt?t=1720874326&
004,Chapter 1 of Ansi Common Lisp,,https://sep.turbifycdn.com/ty/cdn/paulgraham/acl1.txt?t=1720874326&
005,Lisp for Web-Based Applications,2001-01-01,https://paulgraham.com/lwba.html
006,Beating the Averages,2003-01-01,https://paulgraham.com/avg.html
007,Java's Cover,2005-12-13,https://paulgraham.com/javacover.html
008,Being Popular,2001-01-01,https://paulgraham.com/popular.html
009,Five Questions about Language Design,2007-02-15,https://paulgraham.com/langdes.html
010,The Roots of Lisp,2007-02-02,https://paulgraham.com/rootsoflisp.html
011,The Other Road Ahead,2001-01-01,https://paulgraham.com/road.html
012,What Made Lisp Different,2007-02-17,https://paulgraham.com/diff.html
013,Why Arc Isn't Especially Object-Oriented,,https://paulgraham.com/noop.html
014,Taste for Makers,2002-01-01,https://paulgraham.com/taste.html
015,What Languages Fix,2007-02-06,https://paulgraham.com/fix.html
016,Succinctness is Power,2002-01-01,https://paulgraham.com/power.html
017,Revenge of the Nerds,2001-12-14,https://paulgraham.com/icad.html
018,A Plan for Spam,2016-08-02,https://paulgraham.com/spam.html
019,Design and Research,2003-01-01,https://paulgraham.com/desres.html
020,Better Bayesian Filtering,2002-12-10,https://paulgraham.com/better.html
021,Why Nerds are Unpopular,2009-03-01,https://paulgraham.com/nerds.html
022,The Hundred-Year Language,2003-01-01,https://paulgraham.com/hundred.html
023,If Lisp is So Great,2003-01-01,https://paulgraham.com/iflisp.html
024,Hackers and Painters,2003-01-01,https://paulgraham.com/hp.html
025,Filters that Fight Back,2003-11-16,https://paulgraham.com/ffb.html
026,What You Can't Say,2007-08-01,https://paulgraham.com/say.html
027,"The Word ""Hacker""",2004-01-01,https://paulgraham.com/gba.html
028,How to Make Wealth,2006-01-26,https://paulgraham.com/wealth.html
029,Mind the Gap,2002-03-01,https://paulgraham.com/gap.html
030,Great Hackers,2004-09-01,https://paulgraham.com/gh.html
031,The Python Paradox,2014-12-01,https://paulgraham.com/pypar.html
032,The Age of the Essay,2004-01-01,https://paulgraham.com/essay.html
033,What the Bubble Got Right,2004-04-30,https://paulgraham.com/bubble.html
034,A Version 1.0,2004-01-01,https://paulgraham.com/laundry.html
035,Bradley's Ghost,2007-01-27,https://paulgraham.com/polls.html
036,"It's Charisma, Stupid",2007-02-12,https://paulgraham.com/charisma.html
037,Made in USA,2004-01-01,https://paulgraham.com/usa.html
038,What You'll Wish You'd Known,2005-01-01,https://paulgraham.com/hs.html
039,How to Start a Startup,2005-10-21,https://paulgraham.com/start.html
040,A Unified Theory of VC Suckage,2007-02-14,https://paulgraham.com/venturecapital.html
041,Undergraduation,2005-01-01,https://paulgraham.com/college.html
042,"Writing,  Briefly",2007-10-16,https://paulgraham.com/writing44.html
043,Return of the Mac,2005-01-01,https://paulgraham.com/mac.html
044,Why Smart People Have Bad Ideas,1995-01-01,https://paulgraham.com/bronze.html
045,The Submarine,2005-04-19,https://paulgraham.com/submarine.html
046,Hiring is Obsolete,2006-01-10,https://paulgraham.com/hiring.html
047,What Business Can Learn from Open Source,2008-12-01,https://paulgraham.com/opensource.html
048,After the Ladder,2006-01-11,https://paulgraham.com/ladder.html
049,Inequality and Risk,2006-01-07,https://paulgraham.com/inequality.html
050,What I Did this Summer,2006-01-12,https://paulgraham.com/sfp.html
051,Ideas for Startups,2006-04-21,https://paulgraham.com/ideas.html
052,The Venture Capital Squeeze,2007-02-05,https://paulgraham.com/vcsqueeze.html
053,How to Fund a Startup,2020-03-01,https://paulgraham.com/startupfunding.html
054,Web 2.0,2005-09-30,https://paulgraham.com/web20.html
055,Good and Bad Procrastination,2006-02-09,https://paulgraham.com/procrastination.html
056,How to Do What You Love,2006-01-31,https://paulgraham.com/love.html
057,Why YC,2009-01-01,https://paulgraham.com/whyyc.html
058,"6,631,372",2009-01-01,https://paulgraham.com/6631327.html
059,Are Software Patents Evil?,2006-03-15,https://paulgraham.com/softwarepatents.html
060,See Randomness,2009-01-01,https://paulgraham.com/randomness.html
061,The Hardest Lessons for Startups to Learn,2007-01-30,https://paulgraham.com/startuplessons.html
062,How to Be Silicon Valley,2006-08-02,https://paulgraham.com/siliconvalley.html
063,Why Startups Condense in America,2007-02-04,https://paulgraham.com/america.html
064,The Power of the Marginal,2004-03-15,https://paulgraham.com/marginal.html
065,The Island Test,2006-07-21,https://paulgraham.com/island.html
066,Copy What You Like,2006-01-01,https://paulgraham.com/copy.html
067,How to Present to Investors,2007-01-30,https://paulgraham.com/investors.html
068,A Student's Guide to Startups,2020-08-01,https://paulgraham.com/mit.html
069,The 18 Mistakes That Kill Startups,2020-10-18,https://paulgraham.com/startupmistakes.html
070,How Art Can Be Good,2007-01-26,https://paulgraham.com/goodart.html
071,Learning from Founders,2007-01-01,https://paulgraham.com/foundersatwork.html
072,Is It Worth Being Wise?,2008-08-01,https://paulgraham.com/wisdom.html
073,Why to Not Not Start a Startup,2009-08-28,https://paulgraham.com/notnot.html
074,Microsoft is Dead,2008-10-05,https://paulgraham.com/microsoft.html
075,Two Kinds of Judgement,2020-02-01,https://paulgraham.com/judgement.html
076,The Hacker's Guide to Investors,2007-02-01,https://paulgraham.com/guidetoinvestors.html
077,An Alternative Theory of Unions,2007-01-01,https://paulgraham.com/unions.html
078,The Equity Equation,2007-07-17,https://paulgraham.com/equity.html
079,Stuff,2008-07-01,https://paulgraham.com/stuff.html
080,Holding a Program in One's Head,2007-01-01,https://paulgraham.com/head.html
081,How Not to Die,2007-01-01,https://paulgraham.com/die.html
082,News from the Front,2007-01-01,https://paulgraham.com/colleges.html
083,How to Do Philosophy,2008-08-01,https://paulgraham.com/philosophy.html
084,The Future of Web Startups,2007-01-01,https://paulgraham.com/webstartups.html
085,Why to Move to a Startup Hub,2007-01-01,https://paulgraham.com/startuphubs.html
086,Six Principles for Making New Things,1995-01-01,https://paulgraham.com/newthings.html
087,Trolls,2008-08-01,https://paulgraham.com/trolls.html
088,A New Venture Animal,2013-01-01,https://paulgraham.com/ycombinator.html
089,You Weren't Meant to Have a Boss,2008-08-01,https://paulgraham.com/boss.html
090,How to Disagree,2009-06-07,https://paulgraham.com/disagree.html
091,Some Heroes,2008-01-01,https://paulgraham.com/heroes.html
092,Why There Aren't More Googles,2008-08-01,https://paulgraham.com/googles.html
093,Be Good,2008-08-01,https://paulgraham.com/good.html
094,Lies We Tell Kids,2008-08-01,https://paulgraham.com/lies.html
095,Disconnecting Distraction,2008-05-20,https://paulgraham.com/distraction.html
096,Cities and Ambition,2008-01-01,https://paulgraham.com/cities.html
097,The Pooled-Risk Company Management Company,2006-11-08,https://paulgraham.com/prcmc.html
098,A Fundraising Survival Guide,2008-08-01,https://paulgraham.com/fundraising.html
099,Why to Start a Startup in a Bad Economy,2008-10-01,https://paulgraham.com/badeconomy.html
100,"The Other Half of ""Artists Ship""  ",2008-01-01,https://paulgraham.com/artistsship.html
101,The High-Res Society,2008-01-01,https://paulgraham.com/highres.html
102,Could VC be a Casualty of the Recession?,2008-12-07,https://paulgraham.com/divergence.html
103,After Credentials,2008-01-01,https://paulgraham.com/credentials.html
104,Keep Your Identity Small  ,2006-04-18,https://paulgraham.com/identity.html
105,Startups in 13 Sentences,2009-05-13,https://paulgraham.com/13sentences.html
106,What I've Learned from Hacker News,2009-01-01,https://paulgraham.com/hackernews.html
107,Can You Buy a Silicon Valley?  Maybe.,2009-01-01,https://paulgraham.com/maybe.html
108,Why TV Lost,2015-03-20,https://paulgraham.com/convergence.html
109,How to Be an Angel Investor,1998-01-01,https://paulgraham.com/angelinvesting.html
110,Relentlessly Resourceful,2009-01-01,https://paulgraham.com/relres.html
111,Five Founders,2009-01-01,https://paulgraham.com/5founders.html
112,The Founder Visa,2006-11-15,https://paulgraham.com/foundervisa.html
113,Why Twitter is a Big Deal,2009-04-03,https://paulgraham.com/twitter.html
114,A Local Revolution?,2009-01-01,https://paulgraham.com/revolution.html
115,"Maker's Schedule, Manager's Schedule ",2014-02-07,https://paulgraham.com/makersschedule.html
116,Ramen Profitable,2006-04-30,https://paulgraham.com/ramenprofitable.html
117,The Trouble with the Segway,2009-01-01,https://paulgraham.com/segway.html
118,What Kate Saw in Silicon Valley  ,2009-01-01,https://paulgraham.com/kate.html
119,The Anatomy of Determination ,2009-09-01,https://paulgraham.com/determination.html
120,The List of N Things,2009-09-01,https://paulgraham.com/nthings.html
121,Post-Medium Publishing,2009-01-01,https://paulgraham.com/publishing.html
122,Persuade xor Discover ,2009-01-01,https://paulgraham.com/discover.html
123,What Startups Are Really Like,2009-11-08,https://paulgraham.com/really.html
124,Apple's Mistake,1995-01-01,https://paulgraham.com/apple.html
125,Organic Startup Ideas,2004-01-01,https://paulgraham.com/organic.html
126,How to Lose Time and Money ,2010-01-01,https://paulgraham.com/selfindulgence.html
127,The Top Idea in Your Mind ,2010-01-01,https://paulgraham.com/top.html
128,The Acceleration of Addictiveness,2010-01-01,https://paulgraham.com/addiction.html
129,The Future of Startup Funding ,2010-01-01,https://paulgraham.com/future.html
130,What Happened to Yahoo ,2010-01-01,https://paulgraham.com/yahoo.html
131,High Resolution Fundraising ,2010-01-01,https://paulgraham.com/hiresfund.html
132,Where to See Silicon Valley,2010-01-01,https://paulgraham.com/seesv.html
133,The New Funding Landscape,2010-01-01,https://paulgraham.com/superangels.html
134,What We Look for in Founders,2010-01-01,https://paulgraham.com/founders.html
135,Tablets,2010-01-01,https://paulgraham.com/tablets.html
136,Founder Control,2010-01-01,https://paulgraham.com/control.html
137,Subject: Airbnb,2011-03-01,https://paulgraham.com/airbnb.html
138,The Patent Pledge,2011-04-27,https://paulgraham.com/patentpledge.html
139,Why Startup Hubs Work,2004-01-01,https://paulgraham.com/hubs.html
140,"Snapshot: Viaweb, June 1998",1998-01-01,https://paulgraham.com/vw.html
141,Schlep Blindness,2012-01-01,https://paulgraham.com/schlep.html
142,A Word to the Resourceful,2012-01-01,https://paulgraham.com/word.html
143,Frighteningly Ambitious Startup Ideas,2012-01-01,https://paulgraham.com/ambitious.html
144,Defining Property,2012-01-01,https://paulgraham.com/property.html
145,How Y Combinator Started,2005-03-11,https://paulgraham.com/ycstart.html
146,Writing and Speaking,2012-01-01,https://paulgraham.com/speak.html
147,The Top of My Todo List,2012-01-01,https://paulgraham.com/todo.html
148,Black Swan Farming,2012-01-01,https://paulgraham.com/swan.html
149,Startup = Growth,2012-01-01,https://paulgraham.com/growth.html
150,The Hardware Renaissance,2012-05-11,https://paulgraham.com/hw.html
151,How to Get Startup Ideas,2012-01-01,https://paulgraham.com/startupideas.html
152,Startup Investing Trends,2013-01-01,https://paulgraham.com/invtrend.html
153,Do Things that Don't Scale,2013-07-25,https://paulgraham.com/ds.html
154,How to Convince Investors,2013-01-01,https://paulgraham.com/convince.html
155,Investor Herd Dynamics,2013-08-26,https://paulgraham.com/herd.html
156,How to Raise Money,2014-03-01,https://paulgraham.com/fr.html
157,Before the Startup,2014-01-01,https://paulgraham.com/before.html
158,Mean People Fail,2014-01-01,https://paulgraham.com/mean.html
159,The Fatal Pinch,2014-01-01,https://paulgraham.com/pinch.html
160,How You Know,2014-01-01,https://paulgraham.com/know.html
161,How to Be an Expert in a Changing World,2020-01-01,https://paulgraham.com/ecw.html
162,Let the Other 95% of Great Programmers In,2014-01-01,https://paulgraham.com/95.html
163,Don't Talk to Corp Dev,2015-01-01,https://paulgraham.com/corpdev.html
164,What Doesn't Seem Like Work?,2020-09-01,https://paulgraham.com/work.html
165,The Ronco Principle,2015-01-01,https://paulgraham.com/ronco.html
166,What Microsoft Is this the Altair Basic of?,2015-01-01,https://paulgraham.com/altair.html
167,Change Your Name,2015-01-01,https://paulgraham.com/name.html
168,Why It's Safe for Founders to Be Nice,2015-01-01,https://paulgraham.com/safe.html
169,Default Alive or Default Dead?,2015-01-01,https://paulgraham.com/aord.html
170,Write Like You Talk,2020-01-01,https://paulgraham.com/talk.html
171,A Way to Detect Bias,2020-09-10,https://paulgraham.com/bias.html
172,Jessica Livingston,2015-01-01,https://paulgraham.com/jessica.html
173,The Refragmentation,2016-04-01,https://paulgraham.com/re.html
174,Economic Inequality,2015-04-28,https://paulgraham.com/ineq.html
175,Life is Short,2016-01-01,https://paulgraham.com/vb.html
176,How to Make Pittsburgh a Startup Hub,2016-04-06,https://paulgraham.com/pgh.html
177,The Risk of Discovery,2017-01-01,https://paulgraham.com/disc.html
178,Charisma / Power,2017-01-01,https://paulgraham.com/pow.html
179,General and Surprising,2017-01-01,https://paulgraham.com/sun.html
180,The Bus Ticket Theory of Genius,2022-01-01,https://paulgraham.com/genius.html
181,Novelty and Heresy,2019-01-01,https://paulgraham.com/nov.html
182,The Lesson to Unlearn,2020-09-25,https://paulgraham.com/lesson.html
183,Having Kids,2020-02-01,https://paulgraham.com/kids.html
184,Fashionable Problems,2020-01-01,https://paulgraham.com/fp.html
185,The Two Kinds of Moderate,2019-01-01,https://paulgraham.com/mod.html
186,Haters,2020-01-01,https://paulgraham.com/fh.html
187,Being a Noob,2020-04-18,https://paulgraham.com/noob.html
188,How to Write Usefully,2020-01-01,https://paulgraham.com/useful.html
189,Coronavirus and Credibility,2020-01-01,https://paulgraham.com/cred.html
190,Orthodox Privilege,2020-01-01,https://paulgraham.com/orth.html
191,The Four Quadrants of Conformism,2020-01-01,https://paulgraham.com/conformism.html
192,Modeling a Wealth Tax,2020-01-01,https://paulgraham.com/wtax.html
193,Early Work,2020-01-01,https://paulgraham.com/early.html
194,How to Think for Yourself,2020-01-01,https://paulgraham.com/think.html
195,The Airbnbs,2020-01-01,https://paulgraham.com/airbnbs.html
196,Billionaires Build,2020-01-01,https://paulgraham.com/ace.html
197,Earnestness,2020-01-01,https://paulgraham.com/earnest.html
198,What I Worked On,2014-01-15,https://paulgraham.com/worked.html
199,Donate Unrestricted,2021-01-01,https://paulgraham.com/donate.html
200,Write Simply,2021-01-01,https://paulgraham.com/simply.html
201,How People Get Rich Now,2020-01-01,https://paulgraham.com/richnow.html
202,The Real Reason to End the Death Penalty,2019-12-29,https://paulgraham.com/real.html
203,An NFT That Saves Lives,2021-01-01,https://paulgraham.com/nft.html
204,Crazy New Ideas,2021-01-01,https://paulgraham.com/newideas.html
205,Fierce Nerds,2021-01-01,https://paulgraham.com/fn.html
206,A Project of One's Own,2021-01-01,https://paulgraham.com/own.html
207,How to Work Hard,2021-01-01,https://paulgraham.com/hwh.html
208,Weird Languages,2021-01-01,https://paulgraham.com/weird.html
209,Beyond Smart,2021-01-01,https://paulgraham.com/smart.html
210,Is There Such a Thing as Good Taste?,2021-01-01,https://paulgraham.com/goodtaste.html
211,Putting Ideas into Words,2022-01-01,https://paulgraham.com/words.html
212,Heresy,2022-03-18,https://paulgraham.com/heresy.html
213,What I've Learned from Users,2012-01-01,https://paulgraham.com/users.html
214,Alien Truth,2022-01-01,https://paulgraham.com/alien.html
215,What You (Want to)* Want,2022-11-28,https://paulgraham.com/want.html
216,The Need to Read,2022-01-01,https://paulgraham.com/read.html
217,How to Get New Ideas,2023-01-01,https://paulgraham.com/getideas.html
218,How to Do Great Work,2023-01-01,https://paulgraham.com/greatwork.html
219,Superlinear Returns,2023-01-01,https://paulgraham.com/superlinear.html
220,The Best Essay,2024-01-01,https://paulgraham.com/best.html
221,How to Start Google,2024-01-01,https://paulgraham.com/google.html
222,The Reddits,2024-01-01,https://paulgraham.com/reddits.html
223,The Right Kind of Stubborn,2024-01-01,https://paulgraham.com/persistence.html
